SMILES,molar_mass,log_p_sat
CCC(=O)OC(=O)C(=O)C,144.1253,-1.2724587429714436
CCC(=O)CC(C(=O)C)OO,160.1678,-3.3675427078152755
CCC1C(=O)C(C(=O)O1)ON(=O)=O,189.1229,-3.1778319206319825
CC(C)(CO)CO,104.1476,-2.505845405981557
CC(C(CO)ON(=O)=O)(C(=O)OON(=O)=O)ON(=O)=O,301.122,-1.958607314841775
C1CC(=O)C(CC1=O)O,128.1259,-3.812479279163537
CCC(=O)C(C(=O)C)OO,146.1412,-2.032452023781138
C(=CC(=O)OO)CO,118.088,-3.032452023781138
CC(C)(C)C=O,86.1323,1.0128372247051722
CC(C)(C(=O)OON(=O)=O)OC,179.1281,-0.4365189146055893
C=CC(=O)COO,102.0886,-1.7670038896078462
C(C(Cl)OO)O,112.5123,-2.43297363384094
CCC12C=C(C)C(=O)C(C)(C1O)OO2,198.2158,-4.869666231504994
CCC(C)CCO,102.1748,-1.0462403082667713
CC1(C)C2CCC(=O)C1C2=O,152.1904,-2.752026733638193
CCC(CC)O,88.1482,-0.1493537648169334
COCON(=O)=O,107.0654,0.9111576087399766
CCC(=O)C(C(C)(C=O)O)O,160.1678,-2.489454989793388
C(C(Cl)(Cl)OO)(Cl)O,181.4024,-2.343901797987168
CC(CO)ON(=O)=O,121.092,-0.958607314841775
CC(COC(=O)C)OO,134.1305,-1.723538195826756
C=CC(CO)O,88.1051,-2.0433514207947967
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)O,238.3657,-6.540607512240769
CC1(C)CC(=O)C1CCC(=O)OC,184.2322,-3.866461091629783
CCCCC(C=O)O,116.1583,-0.8239087409443188
CC1=C(C)C(=O)C=CC1=O,136.1479,-1.8860566476931635
CC(C=O)(C(C(=O)OON(=O)=O)O)ON(=O)=O,254.1085,-1.1542819820333414
CC(=O)C(=O)OC(=O)C(=O)C,158.1088,-1.6989700043360187
C=C(CCC=O)C(=O)OON(=O)=O,189.1229,-1.614393726401688
C1=CC(=O)OC1=O,98.0569,-1.6946486305533763
CCC(=O)C=CC=O,112.1265,-0.958607314841775
COCCO,76.0944,-0.0096611452123985
CC(C)C1C(C(C(=O)O1)O)O,160.1678,-6.078313524516398
CCC(C)ON(=O)=O,119.1192,0.6127838567197355
CC(=O)C(=O)OC(=O)C,130.0987,-1.0525662781129492
CC1(C)C2CC1C(=O)CC2=O,152.1904,-3.2716462179787715
C(=O)(C(Cl)(Cl)O)OO,160.9409,-0.3251388592621884
CC(=O)CCC(=O)COO,146.1412,-3.8041003475907664
CCC(=O)CC(C(C)O)ON(=O)=O,191.1818,-3.1592667653881934
CCCCCCC(C(=O)CC(=O)CC)O,214.3013,-4.338187314462739
CBr,94.9385,1.9425041061680808
C=CC(=O)C=O,84.0734,0.7589118923979735
CC(=O)CCC(C)ON(=O)=O,161.1558,-1.714442690992226
CC(C(C)O)C(=O)OO,134.1305,-1.8297382846050425
CC(C)(CO)OO,106.1204,-2.562249437179612
C(CC(CC(=O)OON(=O)=O)O)C=O,207.1382,-2.910094888560602
CC(CCO)O,90.121,-2.585026652029182
CC(C(C)OO)ON(=O)=O,151.118,-1.2588484011482148
CC(C=O)(C(CO)O)OO,150.1299,-3.785156151952302
CC(C(C)(C)O)ON(=O)=O,149.1451,-1.3625102704874892
CCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,233.1754,-6.279014255846261
Cc1ccccc1C(C)O,136.191,-2.692503962086787
CC(CO)(C(CON(=O)=O)O)OO,197.1433,-4.181774106386045
Cc1ccc(C)c(c1C)O,136.191,-2.0746879085003505
CC(C)(CC=O)O,102.1317,-0.8507808873446201
CC(=O)C1CCC(C)(C(C1)O)ON(=O)=O,217.2191,-4.761953896871205
CCCCC(C(CC(=O)CC)O)O,188.264,-4.089375595110798
C(=O)C(=O)CO,88.0621,0.0293837776852096
CC(=O)C,58.0791,1.2671717284030135
C(=CCO)C=O,86.0892,-3.090979145788844
COC(=O)CCC(=O)OON(=O)=O,193.1116,-1.8477116556169435
CC(CC(=O)C(C)ON(=O)=O)O,177.1552,-2.7986028756795487
CCC(=O)C(C(C1(C)C(C=O)O1)O)OO,218.2039,-5.528708288941061
CC(=O)C(CO)OO,120.1039,-2.705533773838407
CC(=CC=O)C(=O)C,112.1265,-1.2182446253475312
CCC(CCCO)OO,134.1736,-3.3169529617611504
CC(C)(CCOO)O,120.147,-3.095284454721319
CC(C(=O)OO)ON(=O)=O,151.0749,-0.2848326421515421
CCc1cccc(C)c1,120.1916,-0.6736641390712486
C=C(CCC=O)C1(CC(C)(C)C1CCO)OO,242.3114,-7.247951552180561
CC(=O)C(CC=O)C(=O)OON(=O)=O,205.1223,-2.3142582613977365
C(C=O)COO,90.0779,-2.191789027075778
CC(=O)COC(=O)COO,148.114,-4.130181792020672
CC(=O)C(C(C=O)O)OO,148.114,-3.9706162223147903
C=C(CCO)C1(CC(C)(C)C1CC=O)O,212.2854,-3.962573502059376
CC(C)(CC=O)ON(=O)=O,147.1293,-0.7544873321858502
CC(=O)CCC(=O)C(C)(C)CC(=O)C(CCO)(CO)OO,304.3362,-10.216096420727265
CC1(C)C(CC1OO)C(=O)CC=O,186.2051,-5.370590400897281
CCc1ccc(c(c1O)O)N(=O)=O,183.1614,-2.8477116556169437
CC(C)CC(=O)OON(=O)=O,163.1287,0.1038037209559568
CC1(C)C2CCC(CO)(C1C2)OO,186.2481,-4.703334809738469
CCC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,233.1754,-5.621602099051862
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)O)(O)OO)O,279.2008,-6.542118103266008
CCCC12C=CC(=O)C(C1O)OO2,184.1892,-5.293282217663241
CC(=O)C(C)(C(C=O)O)OO,162.1406,-3.1372724716820253
CC(C=O)(C(C(=O)OO)O)ON(=O)=O,209.111,-2.8068754016455384
CC(=O)CCC(C(=O)C)C(=O)OON(=O)=O,233.1754,-3.283162276700476
CC(C)c1cc(cc(c1O)N(=O)=O)N(=O)=O,226.1861,-3.9430951486635273
CCC1=CC2(CC)C(C(C)(C1ON(=O)=O)OO2)O,259.2558,-4.684029654543083
CC(=O)C(C(C1(C)C(C=O)O1)O)O,188.1779,-4.55129368009492
CCCCC(CC)ON(=O)=O,161.1989,-0.7644715530924511
CCCCC(CC(=O)C(C)OO)O,190.2368,-5.527243550682788
CCCC(OCC(=O)C)OO,162.1837,-3.600326278518962
CCC(=O)CC(=O)CON(=O)=O,175.1394,-2.826813731587726
CC(=O)C(C(=O)C1(C)C(C)(C=O)O1)O,200.1886,-4.52432881167557
CC(=O)C(C)OC(=O)C,130.1418,-1.4762535331884354
C(CBr)Br,187.8612,-0.4067139329795427
CCCC(=O)CCO,116.1583,-1.4436974992327127
CC(=O)CCC(=O)C(C)(C)CC(=O)OO,216.231,-4.7594507517174005
CCC(=O)C(OC(=O)C)OO,162.1406,-2.6757175447023074
CC(=O)CC(=O)C(=O)C(C)(C)C(=O)OON(=O)=O,261.1855,-3.790484985457369
CC1(C)CC(=O)C1CC=O,140.1797,-2.3400837999301496
CCC(=C)C,70.1329,1.9106244048892007
CC(=O)C(=O)CC(=O)OO,146.0981,-2.1313555616051745
CC(CC(=O)CON(=O)=O)OO,179.1281,-4.085656842880559
CC(=O)C(CC(C(=O)O)O)CO,176.1672,-6.059981844992337
C(Br)O,110.9379,-0.7328282715969863
CCCCOCOO,120.147,-1.7904849854573692
C(C(=O)C(CO)ON(=O)=O)O,165.1015,-3.619788758288394
c1ccc(cc1)C(=O)C=O,134.132,-1.6777807052660807
CC(=O)OCC=O,102.0886,-1.122628654130226
C1=CC(C2C(C1OO2)O)(O)O,160.1247,-6.679853713888946
c1ccc(cc1)O,94.1112,-1.4921441283041692
CCc1cccc(c1OO)N(=O)=O,183.1614,-2.8728952016351923
CC(CO)(C(C(=O)O)ON(=O)=O)ON(=O)=O,240.125,-4.1791420105603
C=C(CC=O)C1CC(C)(C)C1CCC(=O)C,222.3233,-4.705533773838407
CC(COC(=O)C)O,118.1311,-1.8386319977650247
CC(=O)C=O,72.0627,1.421603926869831
C(C(C=O)Cl)Cl,126.9693,-0.6179829574251317
CC(C)C(=O)C=CC(C=O)O,156.1791,-3.5466816599529625
CC1=CC(=O)C(C)(C(C1=O)O)OO,186.162,-6.293282217663242
CC(C)(CC(=O)C(=O)CCO)C(CC=O)O,230.2576,-5.5934598195660445
CC(=O)C(CC=O)CC(=O)OON(=O)=O,219.1489,-3.6216020990518634
CCC12C=CC(=O)C(C1O)OO2,170.1626,-5.714442690992226
CC(C)C12C=CC(C(C1O)OO2)(O)OO,218.2039,-6.3655227298392685
CC(=O)C=CC(C)(C=O)O,142.1525,-3.1493537648169334
C=C(C)C(CCC(=O)O)CON(=O)=O,203.1925,-4.489454989793388
CC(C)(CC(=O)C(=O)CCO)C(=O)CCC(=O)O,258.2677,-9.30539480106643
CCC(C)(CC(=O)OO)O,148.1571,-1.9507819773298185
CC1=C(C)C(C2(C)C(C1OO2)ON(=O)=O)(O)OO,263.2014,-5.308918507877031
CCCC(C(C)O)ON(=O)=O,163.1717,-1.9281179926938743
CC(=O)C(C(C)(C=O)OO)O,162.1406,-2.570247719997592
CC1=C(C)C(=O)C(=O)C(C1=O)O,168.1467,-5.609064892896621
CC(C(CCO)O)ON(=O)=O,165.1445,-4.0726296369609765
CCOC(C)ON(=O)=O,135.1186,-0.0501222959631252
CC(=CC(=O)OO)CON(=O)=O,177.1122,-1.7328282715969865
CC(CC(C)O)CO,118.1742,-3.653647025549361
CC1(C)C2CC1C(=O)C2,124.1803,-1.0649968485463452
C=C(CCC=O)C1(CC(C)(C)C1CCO)ON(=O)=O,271.3095,-6.33161408331
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)O,258.3108,-5.55129368009492
CC(CO)(C(=O)CO)ON(=O)=O,179.1281,-3.115771230367396
C=C(CCC(=O)OON(=O)=O)C1CC(C)(C)C1CCC(=O)O,315.319,-7.164943898279883
CCC(=O)CCO,102.1317,-1.0195421077239
C=C(C)C(CCC(=O)C)CO,156.2221,-3.042392712939905
C(C(C(=O)OO)Cl)Cl,158.9681,-0.9355420107730816
CC(=O)C1C(C)(C(=O)OON(=O)=O)O1,205.1223,-2.2668027348934308
C(C(=O)Cl)OO,110.4964,-0.4089353929735008
C(=O)C(C(C=O)OO)O,134.0874,-3.0660068361687576
CCC(=CC(=O)CC)C(=O)OON(=O)=O,217.176,-1.779891911959945
CCC(C=O)(C=O)OO,132.1146,-1.140261433802853
CC(C=O)(COO)O,120.1039,-3.072116589669293
CC1(C)C(=O)CCC(=O)C1=O,154.1632,-3.939302159646388
CC(C)(C)ON(=O)=O,119.1192,0.6190933306267428
C=C(C)C(CCC(=O)C)OO,158.195,-3.0540392964224314
Cc1cc(C)cc(C)c1,120.1916,-0.6882461389442457
Cc1cc(C)c(c(c1)O)O,138.1638,-3.332547047110046
CCCCCCCCCC(CC)ON(=O)=O,231.3318,-3.42712839779952
CC(C)(CC(=O)COO)O,148.1571,-4.216096420727265
CCc1cc(C)cc(c1O)N(=O)=O,181.1885,-2.511449283499556
CC(C)CCC(C)O,116.2013,-1.3625102704874892
CC(=CCOO)CON(=O)=O,163.1287,-2.8068754016455384
CC(CCO)(COO)O,136.1464,-5.1432711096171175
C(=O)C(C(CO)(CO)O)OO,166.1293,-6.086716098239582
CC1=CCC(CC1)C(C)(CO)OO,186.2481,-5.103473782510445
CCCC(C(=O)C)O,116.1583,-1.0282604091122218
CC(C)C(C(=O)O)ON(=O)=O,163.1287,-2.207608310501746
CC(C)(CCO)OO,120.147,-3.440093374963888
C(C(Cl)ON(=O)=O)O,141.5105,-0.5466816599529624
CC(=O)C(=O)C(=O)C,114.0993,-0.6055483191737837
C(=O)(Cl)Cl,98.9161,2.296665190261531
CC(C)C12C=CC(C(C1ON(=O)=O)OO2)(O)OO,263.2014,-5.856985199745905
C(=O)C(CON(=O)=O)O,135.0755,-1.5451551399914898
CCCl,64.5141,1.9319661147281728
C(CO)CO,76.0944,-2.3914739664228057
C(=O)C1C(C=O)O1,100.0728,-1.329754146925876
CC1(C)C2CC1C(=O)C(C2)OO,170.2057,-3.3477536589966768
CC1(C=CC2(C)C(C1OO2)O)O,172.1785,-4.653647025549361
C(C(Cl)O)(Cl)Cl,149.4036,-0.9469215565165804
C(C(=O)CC(=O)OO)C(=O)C=O,174.1082,-3.243363891754152
CC(C)(C1CC=C(CC1)CO)O,170.2487,-5.460923901207224
CC12C=CC(C(C)(C1O)OO2)OO,188.1779,-5.950781977329818
CC(C)(C)OCO,104.1476,-1.3851027839668657
CC(=O)OC(=O)CC(=O)OO,162.0975,-3.344861565188618
CC(=O)C(C(=O)C1C(C)(C(=O)C)O1)O,200.1886,-4.501689446210399
CC12C=CC(C(C)(C1ON(=O)=O)OO2)(O)O,233.1754,-5.663540266151471
Cc1cccc(c1)C(=O)OO,152.1473,-2.001304841688344
CC(=O)CCl,92.5242,-0.0476919903378747
C(=O)C(=O)C(=O)C=O,114.0563,0.5599066250361124
CC1(C)C(CC1(C(=O)O)OO)CO,190.1938,-7.675717544702307
Cc1ccccc1COO,138.1638,-2.75448733218585
C=C(C)C(=O)OON(=O)=O,147.0862,0.5490032620257879
CC(=O)C(COO)O,120.1039,-3.377785977033705
COC(=O)OC=O,104.0615,-0.3716110699496884
CCCCOC(C(C)O)OO,164.1995,-4.0
C(=CCO)CO,88.1051,-3.415668775632469
Cc1ccc(cc1)C(=O)O,136.1479,-3.508638306165728
Cc1ccccc1C(=O)OON(=O)=O,197.1449,-1.7931741239681502
CC1=CC(C2C(C1(C)OO2)O)(O)O,188.1779,-6.742321425130816
CC(=O)CCC1C(CC1(C)C)C(=O)CC(C=O)OO,270.3215,-7.003926345514724
CC(C)OC(C)C(=O)OO,148.1571,-1.5058454059815571
CC(C)C(=O)C(=O)C(C(=O)OO)O,190.1507,-2.958607314841775
Cc1ccccc1,92.1384,0.2988530764097066
C(C(=O)OO)(Cl)Cl,144.9415,-0.2890368810047242
CC(=O)C(CC=O)CC(C(=O)C)OO,202.2045,-6.098541678603888
CCCC(OC(=O)C(C)O)OO,178.1831,-3.4710832997223453
CCCC12C=CC(C(C1ON(=O)=O)OO2)(O)OO,263.2014,-5.8297382846050425
CCC(=O)C(=O)C(=O)C(=O)OO,174.1082,-2.187755303199631
CC(C)(CCCO)O,118.1742,-3.311580177997289
CCC(=O)C=CC(=O)OON(=O)=O,189.1229,-1.632644078973981
CC12C(=O)C=CC(C1O)OO2,156.136,-5.088842391260023
CC(=O)C(C(C)(C)O)O,132.1577,-2.388276691992658
CC1(C(=O)OC(=O)C1(C)OO)O,176.1241,-4.707743928643524
CC1(C)C(C=O)C(=O)CCC1O,170.2057,-4.835647144215563
Cc1cccc(c1C)OO,138.1638,-2.5228787452803374
C=C1CCC(C(C)(CCC2C1CC2(C)C)OO)ON(=O)=O,299.3627,-6.583359492661719
CC(C)(CCCON(=O)=O)O,163.1717,-2.5316526695878427
CC(C=O)OC(=O)C,116.1152,-1.010105436281227
CCC(C)(OC(=O)C)ON(=O)=O,177.1552,-1.0996328713435295
CCOCCOO,106.1204,-1.5128616245228137
Cc1cc(C)cc(c1)CO,136.191,-3.0145735259169983
CC(C)(CCO)C=O,116.1583,-1.9100948885606024
CC12C=CC(C(C)(C1O)OO2)ON(=O)=O,217.176,-4.073143291050307
C=CC=O,56.0633,1.287801729930226
CC(=O)C(C=O)(CO)OO,148.114,-2.673664139071249
CC(=O)OCCOO,120.1039,-1.4400933749638876
CC(CCC(C)ON(=O)=O)O,163.1717,-2.539102157243452
C1CC(=O)CC(C1)OO,130.1418,-4.035740369803151
CC(=O)C(CC(=O)OON(=O)=O)CO,207.1382,-3.378823718224965
CC(=O)C(=O)CC(CO)OO,162.1406,-3.598599459218456
CC(C)OC=O,88.1051,0.7781512503836436
CC(C(C)(C)C)ON(=O)=O,147.1723,-0.0213630516155256
CCC(=O)C,72.1057,0.967079734144497
CC(C)(CO)C(=O)COO,148.1571,-3.8041003475907664
C(C=O)C(=O)CC=O,114.0993,-2.248720896016658
CC12C(=C(C(C(C)(C1(C)ON(=O)=O)OO2)(O)OO)O)N(=O)=O,324.1984,-6.690369832574102
CC(C(=O)C)C(CO)OO,148.1571,-3.2572748686953017
CC(C(CON(=O)=O)O)(C(=O)OO)O,211.1269,-3.642065152999546
CC(=O)C(C(=O)C)OO,132.1146,-1.853871964321762
CCc1cc(C)cc(c1O)O,152.1904,-3.58838029403677
CCC(=O)C(C)C(=O)OO,146.1412,-1.6635402661514704
CCC12C(C(C(=CC1(O)OO)C)OO2)ON(=O)=O,263.2014,-5.804100347590766
C(C=O)C(=O)C(=O)O,116.0722,-2.4775557664936803
CC1(C)C(CC1C(=O)O)C(=O)O,172.1785,-6.2225731776106885
CC1(C=O)C(C(=O)O)O1,130.0987,-3.712198270069774
CC(C)(C)OCC=O,116.1583,-0.6478174818886375
CCCCCO,88.1482,-0.6989700043360187
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)O)O,230.2576,-5.142064735280571
CC(OCCO)OO,122.1198,-3.308918507877032
C=CC(CON(=O)=O)O,133.1027,-1.448550002027125
CCCC1C(=O)C(C(=O)O1)ON(=O)=O,203.1495,-3.6020599913279625
CCC(=O)C(C)C=O,114.1424,-0.6143937264016879
CC(=O)C(=O)CC(=O)C(C)OO,174.1513,-2.9788107009300617
CCCCCOO,104.1476,-1.045275209020937
CCCCCCC(=O)C(=O)C(C(=O)CC)OO,244.2842,-4.987162775294828
CC(CCO)C(C)OO,134.1736,-3.4424927980943423
CC(=CCO)COO,118.1311,-4.417936637088292
CC1=CC2(C)C(C(C)(C1(O)OO)OO2)O,218.2039,-6.1180450286604
CC(=O)C(O)OC(=O)C(=O)C,160.1247,-3.5816987086802543
CC(CC(C)O)C(C)ON(=O)=O,177.1983,-2.7931741239681505
CCc1cc(C)cc(C)c1O,150.2176,-2.421360790031928
CC(CC(=O)O)C(C)O,132.1577,-4.5951662833800615
CCC(C)C(C)ON(=O)=O,147.1723,-0.2211255279972604
CC(CCOO)O,106.1204,-3.2055119533408303
CC(=O)C(C)(C=O)O,116.1152,-0.6840296545430823
CC(=O)CCC(C(=O)C)C(=O)OO,188.1779,-4.2441251443275085
CCC1=C(C(C2(C(C1(C)OO2)O)N(=O)=O)(O)OO)O,279.2008,-5.099086932262331
CC(CON(=O)=O)(C(CO)OO)O,197.1433,-5.571865205971212
C=CC(C)(CO)OO,118.1311,-2.486782399932061
CC(CON(=O)=O)(C(CCO)C=O)O,207.1812,-5.165579296318468
CCC(=O)C(C(C=O)O)OO,162.1406,-4.254144804826272
CC(C)C1=CC(=O)OC1=O,140.1366,-2.291579099865287
CC(C)C(=O)C=CC(=O)OO,158.1519,-2.136677139879544
CC(C)C1C(C(=O)C(=O)O1)O,158.1519,-4.128427064454121
COCC(=O)OO,106.0773,-0.7011469235902933
CCC12C=CC(C(C)(C1O)OO2)(O)O,202.2045,-6.72584215073632
CC(CCCOO)O,120.147,-2.7721132953863266
C(=O)C(=O)C=O,86.0462,0.6222140229662954
CCCC(=O)OCC(=O)OO,162.1406,-2.175223537524454
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)C,236.3499,-5.55129368009492
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)ON(=O)=O,305.2812,-7.647817481888637
CC(C)C(C)C=O,100.1589,0.5171958979499743
CC(=O)CC(C(C)O)OO,148.1571,-3.3169529617611504
CC(=O)CC(C)(CO)ON(=O)=O,177.1552,-2.3353580244438743
CCCC(C(=O)O)ON(=O)=O,163.1287,-2.2848326421515424
CC(=CC(=O)C=O)C(=O)OON(=O)=O,203.1064,-0.9430951486635274
CCOC=O,74.0785,1.4548448600085102
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)OON(=O)=O,315.319,-7.088309841246139
CCC(C)(C(=O)C)O,116.1583,-0.7619538968712046
CC(C)(C(COO)O)O,136.1464,-3.303643611266668
CC(=O)CCC(=O)C(C)(C)C=O,170.2057,-3.0
C(=O)C(C(=O)C=O)O,116.0722,-1.5670307091255944
CCCCCCC(C(CC(=O)CC)O)O,216.3172,-5.008773924307505
CC1(C)CC(C1CC=O)C(CCC=O)(CO)O,242.3114,-5.782516055786093
CCOC(C)(C)C,102.1748,0.5185139398778874
Cc1ccccc1C(=O)O,136.1479,-2.899629454882437
CC(=O)C1(C)C(C=O)O1,128.1259,-2.1056839373155616
Cc1cc(C)cc(c1)C=O,134.1751,-1.939302159646388
CCCCOC(C(=O)C)O,146.1843,-1.640164517660112
C(CO)C(COO)O,122.1198,-5.242603971206976
CC(C)C(=O)C=CC(=O)C=O,154.1632,-2.101823516502324
CC(Cl)(Cl)OO,130.958,-0.4546928835341759
CCC(c1ccccc1)O,136.191,-2.617982957425132
CCC1=C(C(C2(C(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)O,324.1984,-5.6307841425898575
CC(=O)C(C(C1(C)C(C)(C=O)O1)ON(=O)=O)O,247.202,-4.158015195409886
CC(C)(CC(=O)C=O)O,130.1418,-1.585026652029182
CC1(CO1)C(C(=O)OO)O,148.114,-2.6635402661514704
CC(C)(C=O)CO,102.1317,-0.640164517660112
CCCCOCC(=O)C,130.1849,-1.140261433802853
CCCCCCCCC(CC)O,172.3077,-3.2765443279648143
CCC(=O)C=C(C)C1C(CC)(C=O)O1,196.2429,-3.8297382846050425
CCC12C(C(C)(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,324.1984,-6.021819483062586
C1CCC(C(C1)O)ON(=O)=O,161.1558,-2.2262135550188065
C(=CC(C=O)OO)C=O,130.0987,-4.189767482004916
CCCC(CCC(CC)O)OO,176.2533,-4.657577319177793
CC(=O)C1(C)C(C(=O)OO)O1,160.1247,-2.7166987712964503
C=O,30.026,2.902546779313991
CCCC(CCC(CC)O)O,160.2539,-4.037630664329979
CCC(CCC(CC)O)O,146.2273,-3.570247719997592
CCCCCC(CC(=O)C(C)OO)O,204.2634,-5.872895201635193
CC(C)(C=O)C(=O)CCO,144.1684,-2.39577394691553
c1ccc(cc1)CCON(=O)=O,167.162,-2.201349354554731
C1=CC(C2C(C1OO2)ON(=O)=O)(O)O,205.1223,-5.826813731587726
C(Cl)O,66.4869,-0.2676062401770315
C(C(=O)OON(=O)=O)(Cl)O,171.4934,0.1818435879447725
CCCCCCC(=O)O,130.1849,-2.472370099128661
CC(C=O)(CON(=O)=O)O,149.1021,-1.4634415574284698
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)ON(=O)=O,287.3089,-6.72584215073632
CC(=CC(=O)C=O)C(=O)C(=O)C,168.1467,-2.447331783887807
CC(C(=O)c1ccccc1)O,150.1745,-3.022733787572707
CC(C(CO)O)(C(=O)OO)ON(=O)=O,211.1269,-4.211124884224583
CC1(C(CC(=O)CC1O)O)ON(=O)=O,205.1653,-6.575118363368933
CC(=O)CC(=O)C(C)(C)O,144.1684,-2.078313524516398
C=C(C)C(CCC(=O)O)CO,158.195,-5.137868620686963
C(C(Cl)(Cl)OO)(Cl)(Cl)O,215.8475,-2.8096683018297086
CCCCOO,90.121,-0.6556077263148893
CC(=O)CCC(CC(=O)OO)C(=O)C,202.2045,-5.3260580013659125
CC(CCO)(C(=O)OO)O,150.1299,-4.133712660915805
CC(CCOC(=O)C)O,132.1577,-1.739928612014925
CC(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,233.1324,-2.853871964321762
CC(CON(=O)=O)(C(=O)O)O,165.1015,-3.543633966870957
c1ccc(c(c1)N(=O)=O)OO,155.1082,-3.739928612014925
CC1(C)C(CC1C(=O)O)CON(=O)=O,203.1925,-4.391473966422806
CCC=O,58.0791,1.7058637122839193
CC(C(CO)ON(=O)=O)(C(=O)OO)O,211.1269,-4.333482019445119
CC(=O)C(C(C1(C)C(C)(C=O)O1)O)O,202.2045,-4.609064892896621
CCc1cc(C)cc(c1OO)O,168.1898,-7.752026733638194
C=C(CCO)C1CC(C)(C)C1CCC(=O)O,226.312,-6.97469413473523
CC(C=O)(C=O)OO,118.088,-0.9625735020593764
CC(CC(=O)C)CO,116.1583,-2.1197582241045194
CCC(C(=O)CC)O,116.1583,-2.171984935776023
CC(=O)CCC1C(CC1(C)C)C(CCC(=O)O)(CO)ON(=O)=O,331.3615,-10.649751981665837
C=C(C)C(CCC(=O)C)C(=O)OO,186.2051,-3.595166283380062
CCOCOO,92.0938,-1.2992962828549806
CCCC(=O)OCOO,134.1305,-1.844663962534938
C=C(C)C(CCC(=O)C)C(=O)OON(=O)=O,231.2026,-2.9546770212133424
CCCC1C(C(C(=O)O1)OO)ON(=O)=O,221.1647,-4.438898616350944
CCc1ccc(C)c(c1OO)O,168.1898,-3.344861565188618
C1=C(C(C2C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)N(=O)=O,311.1168,-4.562249437179612
CC(=O)C(CC(=O)O)CO,146.1412,-5.450996737974212
CC(=O)C=CC1(C)C(C(=O)OO)O1,186.162,-5.016373712875465
CCc1c(C)ccc(c1OO)N(=O)=O,197.1879,-3.441291429466834
CC(CC(C)ON(=O)=O)O,149.1451,-1.853871964321762
C(=O)C(C(C1C(C=O)O1)ON(=O)=O)O,205.1223,-4.798602875679548
C=CC,42.0797,2.9489017609702137
CC1(C=CC2C(C1(C)OO2)O)O,172.1785,-4.619788758288394
CCCCCCC(COO)O,162.2267,-4.586700235918748
CC(C)(CC(=O)C(=O)CCO)C(=O)CC=O,228.2417,-6.412289034981089
CCC,44.0956,3.049218022670181
C(C=O)C(=O)CC(=O)COO,160.1247,-4.97061622231479
CC(=O)OCCCO,118.1311,-1.3726341434072673
CCC1C=C(C)C(=O)O1,126.1531,-2.484126156288321
CC(=O)CC(C)ON(=O)=O,147.1293,-1.3575354797578787
CCC(CO)ON(=O)=O,135.1186,-1.3645162531850878
CCC1(C=O)C(C)(C(C(C=O)OO)O)O1,218.2039,-4.449771646944906
CCCCC(C(=O)OO)O,148.1571,-1.9625735020593764
CC(OC=O)OO,106.0773,-0.9244530386074692
COC(=O)C=O,88.0621,0.0170333392987803
CC(=CC(=O)C)C1C(C)(C(=O)OO)O1,200.1886,-4.369572124974976
CC1=CC2(C)C(C(C1(O)OO)(N(=O)=O)OO2)O,249.1748,-5.189095719331299
CC(=O)CCC(C=O)C(=O)C,156.1791,-3.332547047110046
C(=O)C(Cl)ON(=O)=O,139.4946,0.6954816764901974
CC(COCO)O,106.1204,-3.3675427078152755
CCCC(C)(CC)O,116.2013,-1.0231916626619335
CCC(=O)C=CC1C(C)(C(=O)OO)O1,200.1886,-5.071092309756048
CC(=O)OC(=O)CC(=O)COO,176.1241,-4.518557371497695
Cc1ccc(cc1C)C=O,134.1751,-2.0
CCC(C(=O)OO)O,120.1039,-1.1824346304402191
CC(CO)C(CO)O,120.147,-4.132532512140949
CCC1=CC2(CC)C(C(C)(C1=O)OO2)O,212.2423,-5.402304814074488
CCC(=C(C=O)N(=O)=O)C(=O)O,173.1235,-3.595166283380062
CC(C)(C(=O)CO)O,118.1311,-2.462180904926726
CC(=O)C(CO)C(=O)O,132.1146,-4.939302159646388
Cc1ccc(cc1)C(=O)OON(=O)=O,197.1449,-2.1567672219019904
CCCC(CON(=O)=O)OO,165.1445,-1.812479279163537
CCc1cc(C)cc(CC)c1,148.2447,-1.6695862266508092
CC(C)(C(C=O)O)O,118.1311,-1.958607314841775
CC(C)C(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,261.1855,-3.309803919971486
C(CC(=O)OON(=O)=O)C=O,163.0856,-1.350665141287858
CCCC12C=CC(C(C1O)OO2)ON(=O)=O,231.2026,-4.723538195826756
Cc1cc(C)cc(c1)C(C)O,150.2176,-3.2388241868442686
CC(CO)C(=O)CO,118.1311,-3.0043648054024503
